y_true,y_pred,model_name,proba_default
Non-default,Non-default,XGBoost,0.14296389
Default,Non-default,XGBoost,0.3320256
Non-default,Non-default,XGBoost,0.057392374
Non-default,Non-default,XGBoost,0.047599293
Default,Default,XGBoost,0.9914049
Non-default,Non-default,XGBoost,0.0010409927
Default,Default,XGBoost,0.96481574
Non-default,Non-default,XGBoost,0.022086408
Non-default,Non-default,XGBoost,0.0012158656
Non-default,Non-default,XGBoost,0.0066162767
Non-default,Non-default,XGBoost,0.048049256
Default,Default,XGBoost,0.9824003
Non-default,Non-default,XGBoost,0.18005045
Non-default,Non-default,XGBoost,0.040155616
Non-default,Non-default,XGBoost,0.05847852
Non-default,Non-default,XGBoost,0.122297004
Non-default,Non-default,XGBoost,0.00974516
Non-default,Non-default,XGBoost,0.10939097
Non-default,Non-default,XGBoost,0.0019526632
Non-default,Non-default,XGBoost,0.0055353534
Default,Non-default,XGBoost,0.08974668
Default,Default,XGBoost,0.968809
Default,Non-default,XGBoost,0.1844755
Non-default,Non-default,XGBoost,0.04658261
Non-default,Non-default,XGBoost,0.03054884
Non-default,Non-default,XGBoost,0.066372864
Non-default,Non-default,XGBoost,0.040282916
Non-default,Non-default,XGBoost,0.05391698
Non-default,Non-default,XGBoost,0.06259496
Non-default,Non-default,XGBoost,0.08805442
Default,Default,XGBoost,0.9794094
Non-default,Non-default,XGBoost,0.13785262
Non-default,Non-default,XGBoost,0.0002518525
Default,Default,XGBoost,0.9773741
Non-default,Non-default,XGBoost,0.026474332
Non-default,Non-default,XGBoost,0.022457922
Non-default,Non-default,XGBoost,0.0709705
Non-default,Non-default,XGBoost,0.019074377
Non-default,Non-default,XGBoost,0.018060721
Non-default,Non-default,XGBoost,0.27280927
Non-default,Non-default,XGBoost,0.1743016
Non-default,Non-default,XGBoost,0.053160362
Non-default,Non-default,XGBoost,0.034042325
Default,Default,XGBoost,0.95115316
Default,Default,XGBoost,0.9951082
Non-default,Non-default,XGBoost,0.15383711
Non-default,Non-default,XGBoost,0.064056195
Non-default,Non-default,XGBoost,0.06257584
Non-default,Non-default,XGBoost,0.004715781
Non-default,Non-default,XGBoost,0.0008154658
Non-default,Non-default,XGBoost,0.19415814
Default,Default,XGBoost,0.98813045
Non-default,Non-default,XGBoost,0.02046033
Non-default,Non-default,XGBoost,0.080942065
Non-default,Non-default,XGBoost,0.00083116454
Default,Non-default,XGBoost,0.18345104
Non-default,Non-default,XGBoost,0.0010865275
Non-default,Non-default,XGBoost,0.02930764
Non-default,Non-default,XGBoost,0.030379327
Non-default,Non-default,XGBoost,0.015614892
Non-default,Non-default,XGBoost,0.021941362
Non-default,Non-default,XGBoost,0.058269255
Non-default,Non-default,XGBoost,0.08093742
Default,Default,XGBoost,0.9823803
Non-default,Non-default,XGBoost,0.030817231
Non-default,Non-default,XGBoost,0.011806036
Non-default,Non-default,XGBoost,0.106003605
Non-default,Non-default,XGBoost,0.021416845
Non-default,Non-default,XGBoost,0.014177137
Non-default,Non-default,XGBoost,0.068766564
Non-default,Non-default,XGBoost,0.035249118
Default,Default,XGBoost,0.95448035
Non-default,Non-default,XGBoost,0.0062849717
Default,Default,XGBoost,0.981716
Default,Default,XGBoost,0.99438065
Non-default,Non-default,XGBoost,0.080686115
Non-default,Non-default,XGBoost,0.005123085
Non-default,Non-default,XGBoost,0.030994521
Default,Default,XGBoost,0.98768485
Default,Non-default,XGBoost,0.27217445
Default,Default,XGBoost,0.9672771
Non-default,Non-default,XGBoost,0.017759932
Non-default,Non-default,XGBoost,0.068533935
Non-default,Non-default,XGBoost,0.090241015
Non-default,Non-default,XGBoost,0.0116743
Default,Default,XGBoost,0.5848128
Non-default,Non-default,XGBoost,0.25525346
Non-default,Non-default,XGBoost,0.0014487642
Non-default,Non-default,XGBoost,0.060886636
Non-default,Non-default,XGBoost,0.007907437
Non-default,Non-default,XGBoost,0.016156495
Non-default,Non-default,XGBoost,0.034331534
Non-default,Non-default,XGBoost,0.04174877
Non-default,Non-default,XGBoost,0.021031145
Non-default,Non-default,XGBoost,0.005799144
Non-default,Non-default,XGBoost,0.051144756
Non-default,Non-default,XGBoost,0.053919464
Non-default,Non-default,XGBoost,0.008600861
Default,Default,XGBoost,0.5616637
Non-default,Non-default,XGBoost,0.017506178
Non-default,Non-default,XGBoost,0.00067870546
Non-default,Non-default,XGBoost,0.0795336
Non-default,Non-default,XGBoost,0.030839078
Non-default,Non-default,XGBoost,0.033261403
Non-default,Non-default,XGBoost,0.042797845
Non-default,Non-default,XGBoost,0.01969595
Non-default,Non-default,XGBoost,0.004366325
Default,Non-default,XGBoost,0.36454505
Non-default,Non-default,XGBoost,0.016466059
Default,Default,XGBoost,0.9908563
Non-default,Non-default,XGBoost,0.26379013
Non-default,Non-default,XGBoost,0.0018719576
Non-default,Non-default,XGBoost,0.049234476
Non-default,Non-default,XGBoost,0.08888235
Non-default,Non-default,XGBoost,0.0075460947
Non-default,Non-default,XGBoost,0.014527992
Default,Non-default,XGBoost,0.13795044
Non-default,Non-default,XGBoost,0.044469174
Non-default,Non-default,XGBoost,0.055085983
Default,Default,XGBoost,0.93327916
Default,Non-default,XGBoost,0.3503185
Non-default,Non-default,XGBoost,0.22788292
Non-default,Non-default,XGBoost,0.31820714
Non-default,Non-default,XGBoost,0.04073795
Non-default,Non-default,XGBoost,0.098788254
Non-default,Non-default,XGBoost,0.2235243
Default,Non-default,XGBoost,0.23316436
Non-default,Non-default,XGBoost,0.06091113
Default,Non-default,XGBoost,0.036544904
Non-default,Non-default,XGBoost,0.099649966
Non-default,Non-default,XGBoost,0.022767933
Non-default,Non-default,XGBoost,0.087161146
Non-default,Non-default,XGBoost,0.10454082
Non-default,Non-default,XGBoost,0.0067983884
Non-default,Non-default,XGBoost,0.013101873
Non-default,Non-default,XGBoost,0.01907977
Non-default,Non-default,XGBoost,0.1526881
Default,Default,XGBoost,0.6745766
Non-default,Non-default,XGBoost,0.03347937
Default,Default,XGBoost,0.99871635
Default,Default,XGBoost,0.95343435
Non-default,Non-default,XGBoost,0.08628149
Non-default,Non-default,XGBoost,0.0036930374
Non-default,Non-default,XGBoost,0.10491031
Non-default,Non-default,XGBoost,0.02775672
Non-default,Non-default,XGBoost,0.0007911926
Non-default,Non-default,XGBoost,0.077940926
Non-default,Non-default,XGBoost,0.023421543
Non-default,Non-default,XGBoost,0.047359064
Non-default,Non-default,XGBoost,0.0038726346
Non-default,Non-default,XGBoost,0.13471818
Non-default,Non-default,XGBoost,0.08095007
Non-default,Non-default,XGBoost,0.049209386
Non-default,Non-default,XGBoost,0.17710799
Non-default,Non-default,XGBoost,0.08179708
Non-default,Non-default,XGBoost,0.0003928924
Non-default,Non-default,XGBoost,0.095921315
Default,Default,XGBoost,0.8181419
Non-default,Non-default,XGBoost,0.31374696
Default,Default,XGBoost,0.85734165
Non-default,Non-default,XGBoost,0.0007928144
Default,Default,XGBoost,0.9108431
Default,Non-default,XGBoost,0.26153663
Non-default,Default,XGBoost,0.83492553
Non-default,Non-default,XGBoost,0.20571946
Non-default,Non-default,XGBoost,0.12426812
Non-default,Non-default,XGBoost,0.018360091
Non-default,Non-default,XGBoost,0.028133215
Non-default,Non-default,XGBoost,0.057791084
Non-default,Non-default,XGBoost,0.08176369
Non-default,Non-default,XGBoost,0.0009719951
Non-default,Non-default,XGBoost,0.0173247
Default,Default,XGBoost,0.9941071
Default,Default,XGBoost,0.9979818
Non-default,Non-default,XGBoost,0.00080706936
Non-default,Non-default,XGBoost,0.055401552
Non-default,Non-default,XGBoost,0.07257918
Non-default,Non-default,XGBoost,0.05147317
Non-default,Non-default,XGBoost,0.029194362
Non-default,Non-default,XGBoost,0.15613598
Default,Default,XGBoost,0.5115768
Non-default,Non-default,XGBoost,0.0060535013
Non-default,Non-default,XGBoost,0.026460972
Non-default,Non-default,XGBoost,0.09492223
Non-default,Non-default,XGBoost,0.022793697
Non-default,Non-default,XGBoost,0.025647247
Non-default,Non-default,XGBoost,0.00089019706
Non-default,Non-default,XGBoost,0.0057398337
Non-default,Non-default,XGBoost,0.17623311
Non-default,Non-default,XGBoost,0.121335395
Non-default,Non-default,XGBoost,0.2429717
Default,Default,XGBoost,0.9934715
Non-default,Non-default,XGBoost,0.025265737
Non-default,Non-default,XGBoost,0.00974621
Default,Default,XGBoost,0.93599635
Default,Default,XGBoost,0.99304235
Non-default,Non-default,XGBoost,0.09899445
Non-default,Non-default,XGBoost,0.012518061
Non-default,Non-default,XGBoost,0.17905755
Non-default,Non-default,XGBoost,0.008217824
Default,Default,XGBoost,0.9902642
Default,Default,XGBoost,0.9800126
Default,Default,XGBoost,0.87659496
Non-default,Non-default,XGBoost,0.018670088
Non-default,Non-default,XGBoost,0.23678556
Default,Default,XGBoost,0.97451967
Non-default,Non-default,XGBoost,0.0950045
Non-default,Non-default,XGBoost,0.14720424
Non-default,Non-default,XGBoost,0.054999486
Default,Default,XGBoost,0.9999527
Non-default,Non-default,XGBoost,0.18335217
Non-default,Non-default,XGBoost,0.013813112
Non-default,Non-default,XGBoost,0.104220405
Non-default,Non-default,XGBoost,0.1323526
Default,Default,XGBoost,0.99546117
Non-default,Non-default,XGBoost,0.05626697
Non-default,Non-default,XGBoost,0.004195915
Non-default,Non-default,XGBoost,0.010863112
Non-default,Non-default,XGBoost,0.26007974
Non-default,Non-default,XGBoost,0.060661133
Non-default,Non-default,XGBoost,0.18896209
Default,Default,XGBoost,0.9395788
Non-default,Non-default,XGBoost,0.06312219
Non-default,Non-default,XGBoost,0.066066295
Non-default,Non-default,XGBoost,0.012705661
Non-default,Non-default,XGBoost,0.00012129806
Non-default,Non-default,XGBoost,0.015375357
Non-default,Non-default,XGBoost,0.0012110353
Non-default,Non-default,XGBoost,0.15834367
Non-default,Non-default,XGBoost,0.0073574493
Non-default,Non-default,XGBoost,0.1275089
Default,Non-default,XGBoost,0.12142845
Default,Default,XGBoost,0.8139383
Non-default,Non-default,XGBoost,0.0008355507
Non-default,Non-default,XGBoost,0.0056536323
Non-default,Non-default,XGBoost,0.03085133
Default,Default,XGBoost,0.99922013
Non-default,Non-default,XGBoost,0.12117671
Non-default,Non-default,XGBoost,0.28427443
Non-default,Non-default,XGBoost,0.13191348
Non-default,Non-default,XGBoost,0.07164154
Non-default,Non-default,XGBoost,0.012969172
Non-default,Non-default,XGBoost,0.064897396
Non-default,Non-default,XGBoost,0.12085942
Non-default,Non-default,XGBoost,0.0045242356
Non-default,Non-default,XGBoost,0.00061213877
Non-default,Non-default,XGBoost,0.113818385
Default,Default,XGBoost,0.996003
Non-default,Non-default,XGBoost,0.12925597
Non-default,Non-default,XGBoost,0.0007154182
Non-default,Non-default,XGBoost,0.032003067
Non-default,Non-default,XGBoost,0.03687293
Non-default,Non-default,XGBoost,0.49439734
Non-default,Non-default,XGBoost,0.012705745
Non-default,Non-default,XGBoost,0.22907937
Default,Default,XGBoost,0.9572888
Non-default,Non-default,XGBoost,0.036723357
Non-default,Non-default,XGBoost,0.003179605
Non-default,Non-default,XGBoost,0.034301687
Default,Default,XGBoost,0.9976453
Non-default,Non-default,XGBoost,0.0022724604
Non-default,Non-default,XGBoost,0.097479194
Non-default,Non-default,XGBoost,0.25240853
Non-default,Non-default,XGBoost,0.109642334
Non-default,Non-default,XGBoost,0.051949333
Default,Default,XGBoost,0.96559197
Non-default,Non-default,XGBoost,0.00049532036
Default,Default,XGBoost,0.9925114
Non-default,Non-default,XGBoost,0.014795705
Non-default,Non-default,XGBoost,0.015092703
Non-default,Non-default,XGBoost,0.09420941
Non-default,Non-default,XGBoost,0.01849538
Non-default,Non-default,XGBoost,0.044483177
Non-default,Non-default,XGBoost,0.059152212
Non-default,Non-default,XGBoost,0.023063911
Default,Default,XGBoost,0.9857799
Non-default,Non-default,XGBoost,0.039691113
Non-default,Non-default,XGBoost,0.28574738
Non-default,Non-default,XGBoost,0.019514134
Default,Non-default,XGBoost,0.44991845
Non-default,Non-default,XGBoost,0.01224812
Non-default,Non-default,XGBoost,0.006997
Non-default,Non-default,XGBoost,0.0007555086
Non-default,Non-default,XGBoost,0.01937569
Non-default,Non-default,XGBoost,0.1107433
Non-default,Non-default,XGBoost,0.018796515
Default,Non-default,XGBoost,0.1502017
Non-default,Non-default,XGBoost,0.08520177
Default,Non-default,XGBoost,0.13933149
Default,Default,XGBoost,0.99253124
Default,Default,XGBoost,0.9945234
Non-default,Non-default,XGBoost,0.071571454
Non-default,Non-default,XGBoost,0.0033295662
Default,Default,XGBoost,0.9825587
Default,Default,XGBoost,0.88557386
Non-default,Non-default,XGBoost,0.0005636165
Non-default,Non-default,XGBoost,0.06712136
Non-default,Non-default,XGBoost,0.123021126
Non-default,Non-default,XGBoost,0.046916846
Default,Non-default,XGBoost,0.00853085
Non-default,Non-default,XGBoost,0.00373814
Non-default,Non-default,XGBoost,0.00015047369
Non-default,Non-default,XGBoost,0.15878114
Non-default,Non-default,XGBoost,0.0029558714
Non-default,Non-default,XGBoost,0.04615719
Default,Default,XGBoost,0.98636836
Non-default,Non-default,XGBoost,0.07909907
Non-default,Non-default,XGBoost,0.023106178
Default,Non-default,XGBoost,0.10524803
Default,Default,XGBoost,0.7544104
Default,Default,XGBoost,0.9593636
Non-default,Non-default,XGBoost,0.029771918
Non-default,Non-default,XGBoost,0.0035612483
Non-default,Non-default,XGBoost,0.00073279906
Default,Default,XGBoost,0.93072337
Non-default,Non-default,XGBoost,0.0065926467
Non-default,Non-default,XGBoost,0.03905809
Non-default,Non-default,XGBoost,0.041257396
Non-default,Non-default,XGBoost,0.041228075
Non-default,Non-default,XGBoost,0.09684423
Non-default,Non-default,XGBoost,0.012439345
Non-default,Non-default,XGBoost,0.22853987
Default,Non-default,XGBoost,0.37989303
Non-default,Non-default,XGBoost,0.011723356
Default,Non-default,XGBoost,0.40129194
Default,Default,XGBoost,0.96352524
Default,Default,XGBoost,0.9323116
Non-default,Non-default,XGBoost,0.013448769
Non-default,Non-default,XGBoost,0.21874043
Non-default,Non-default,XGBoost,0.092809014
Default,Non-default,XGBoost,0.07118097
Non-default,Non-default,XGBoost,0.0075549167
Non-default,Non-default,XGBoost,0.06219529
Non-default,Non-default,XGBoost,0.030521566
Non-default,Non-default,XGBoost,0.0011091834
Default,Default,XGBoost,0.98661613
Default,Default,XGBoost,0.9534407
Default,Default,XGBoost,0.991852
Non-default,Non-default,XGBoost,0.008665207
Non-default,Non-default,XGBoost,0.022502964
Non-default,Non-default,XGBoost,0.13801292
Non-default,Non-default,XGBoost,0.008999235
Non-default,Non-default,XGBoost,0.088802464
Non-default,Non-default,XGBoost,0.17170264
Non-default,Non-default,XGBoost,0.042923413
Non-default,Non-default,XGBoost,0.107659295
Default,Default,XGBoost,0.99724615
Non-default,Non-default,XGBoost,0.03133142
Non-default,Non-default,XGBoost,0.13531353
Non-default,Non-default,XGBoost,0.011789092
Non-default,Non-default,XGBoost,0.0043363743
Default,Non-default,XGBoost,0.2842288
Non-default,Non-default,XGBoost,0.2267662
Non-default,Non-default,XGBoost,0.016502371
Non-default,Non-default,XGBoost,0.13589881
Non-default,Non-default,XGBoost,0.11239116
Non-default,Non-default,XGBoost,0.014812153
Non-default,Non-default,XGBoost,0.03796413
Non-default,Non-default,XGBoost,0.075659476
Non-default,Non-default,XGBoost,0.055766884
Non-default,Non-default,XGBoost,0.48706412
Default,Default,XGBoost,0.58403647
Non-default,Non-default,XGBoost,0.0008202822
Non-default,Non-default,XGBoost,0.022623647
Non-default,Non-default,XGBoost,0.07948705
Non-default,Non-default,XGBoost,0.11410617
Default,Non-default,XGBoost,0.11508342
Non-default,Non-default,XGBoost,0.016335323
Non-default,Non-default,XGBoost,0.1337724
Non-default,Non-default,XGBoost,0.025554858
Non-default,Non-default,XGBoost,0.0033111887
Non-default,Non-default,XGBoost,0.0005661888
Non-default,Non-default,XGBoost,0.016971916
Non-default,Non-default,XGBoost,0.037481483
Non-default,Non-default,XGBoost,0.12744002
Non-default,Non-default,XGBoost,0.026816187
Non-default,Non-default,XGBoost,0.023271441
Non-default,Non-default,XGBoost,0.0077631692
Non-default,Non-default,XGBoost,0.013836503
