y_true,y_pred,model_name,proba_Low,proba_Medium,proba_High
High,High,XGBoost,0.060129125,0.015836298,0.9240346
Medium,High,XGBoost,0.12657514,0.18180747,0.69161737
High,High,XGBoost,0.03715377,0.14369169,0.81915456
High,High,XGBoost,0.13072944,0.39654455,0.47272605
High,High,XGBoost,0.031267546,0.04110415,0.92762834
High,High,XGBoost,0.38540438,0.19284673,0.42174894
High,High,XGBoost,0.11044003,0.051462807,0.83809716
Medium,Low,XGBoost,0.64706695,0.08726659,0.2656665
Medium,High,XGBoost,0.39418164,0.060015976,0.54580235
High,High,XGBoost,0.29209086,0.15017374,0.5577354
High,Medium,XGBoost,0.12337448,0.68947124,0.18715423
High,High,XGBoost,0.16312118,0.16972247,0.66715634
High,High,XGBoost,0.3625581,0.022823906,0.614618
Low,Low,XGBoost,0.45377377,0.12971103,0.41651517
High,High,XGBoost,0.17830305,0.14970227,0.6719947
High,High,XGBoost,0.08458263,0.20961872,0.7057986
High,High,XGBoost,0.064184114,0.09553963,0.84027624
Medium,High,XGBoost,0.036575943,0.1014336,0.8619905
High,Low,XGBoost,0.48277184,0.11282373,0.40440446
High,Low,XGBoost,0.37809545,0.29181957,0.33008495
High,High,XGBoost,0.025660334,0.018537309,0.9558024
Low,High,XGBoost,0.086899444,0.07808821,0.8350123
Low,High,XGBoost,0.0067231823,0.050003253,0.94327354
Low,High,XGBoost,0.40009445,0.022955202,0.5769504
High,High,XGBoost,0.33268526,0.08140656,0.5859081
High,High,XGBoost,0.03264746,0.44021097,0.5271416
High,High,XGBoost,0.12796462,0.17340496,0.69863045
High,High,XGBoost,0.04802835,0.028759917,0.9232117
High,High,XGBoost,0.090772174,0.26018256,0.6490452
Low,Low,XGBoost,0.60728985,0.03087957,0.36183053
Low,High,XGBoost,0.0621154,0.09495493,0.8429297
Medium,High,XGBoost,0.15830089,0.13725926,0.7044399
High,Low,XGBoost,0.69615215,0.02369468,0.2801532
High,High,XGBoost,0.082246095,0.19758438,0.72016954
Medium,High,XGBoost,0.049554244,0.13847661,0.8119691
High,High,XGBoost,0.026742376,0.06894061,0.90431696
Medium,High,XGBoost,0.13843893,0.048127122,0.8134339
High,High,XGBoost,0.063728265,0.10214742,0.8341243
Medium,High,XGBoost,0.10472085,0.075244114,0.820035
High,High,XGBoost,0.052669168,0.08244314,0.8648877
High,High,XGBoost,0.08783642,0.038265288,0.87389827
High,High,XGBoost,0.08418755,0.22851068,0.6873018
Medium,High,XGBoost,0.2535381,0.095113166,0.6513487
Low,High,XGBoost,0.10181419,0.0904011,0.8077847
High,High,XGBoost,0.014597197,0.033396684,0.95200616
Low,High,XGBoost,0.013297843,0.07268849,0.9140136
High,High,XGBoost,0.1442941,0.13051884,0.72518706
Medium,High,XGBoost,0.13173899,0.026067473,0.84219354
High,High,XGBoost,0.06711131,0.010899674,0.92198896
Medium,High,XGBoost,0.024497911,0.10013554,0.87536657
High,High,XGBoost,0.052051347,0.178553,0.7693956
High,High,XGBoost,0.024510132,0.081587955,0.89390194
High,High,XGBoost,0.036524896,0.06913329,0.8943418
Medium,High,XGBoost,0.293475,0.17745213,0.5290729
High,High,XGBoost,0.054897334,0.41252446,0.53257823
Medium,High,XGBoost,0.079559766,0.0679372,0.85250306
High,High,XGBoost,0.08410344,0.1982792,0.71761733
Low,High,XGBoost,0.027148765,0.069249205,0.90360206
High,High,XGBoost,0.44163024,0.09593433,0.46243536
Low,High,XGBoost,0.17672776,0.03383315,0.7894391
High,High,XGBoost,0.105057895,0.18151888,0.71342325
Medium,Medium,XGBoost,0.017646043,0.8071978,0.17515612
Medium,High,XGBoost,0.031211164,0.008142729,0.96064615
High,High,XGBoost,0.08593775,0.25758618,0.6564761
High,High,XGBoost,0.07901642,0.03767788,0.8833057
Low,High,XGBoost,0.3822682,0.17998454,0.43774733
Medium,High,XGBoost,0.058390938,0.14510128,0.7965078
Low,High,XGBoost,0.17956296,0.11506765,0.7053694
High,Medium,XGBoost,0.15338899,0.49057144,0.35603952
High,High,XGBoost,0.13610272,0.085662335,0.7782349
High,Medium,XGBoost,0.18839239,0.4570177,0.3545899
Low,High,XGBoost,0.12575531,0.21022794,0.6640168
Low,High,XGBoost,0.07272585,0.2973824,0.62989175
Medium,High,XGBoost,0.2891011,0.08326525,0.6276337
Low,High,XGBoost,0.05833856,0.13267453,0.80898696
High,High,XGBoost,0.4024951,0.13200293,0.46550202
High,High,XGBoost,0.06998862,0.049957164,0.8800542
Low,Low,XGBoost,0.4611729,0.16150682,0.3773202
Low,Low,XGBoost,0.6439314,0.132843,0.22322565
High,High,XGBoost,0.3181051,0.03836743,0.6435275
High,High,XGBoost,0.19873855,0.0768278,0.7244336
High,High,XGBoost,0.044877466,0.08604593,0.8690766
High,High,XGBoost,0.113680996,0.2661403,0.6201787
Medium,High,XGBoost,0.23594372,0.080015115,0.68404114
Low,High,XGBoost,0.17570366,0.23263945,0.59165686
Medium,High,XGBoost,0.046120994,0.23980717,0.7140718
High,High,XGBoost,0.12869503,0.1022933,0.7690116
High,High,XGBoost,0.11457472,0.09901652,0.7864087
High,High,XGBoost,0.18944803,0.2278482,0.58270377
High,Low,XGBoost,0.51355994,0.009295654,0.47714445
High,High,XGBoost,0.110409595,0.17790684,0.7116836
High,High,XGBoost,0.08664804,0.15507017,0.75828177
High,High,XGBoost,0.08795169,0.08389987,0.8281484
