y_true,y_pred,y_proba,logistic_regression_proba,decision_tree_proba,random_forest_proba,xgboost_proba
1,1,0.57,0.562232773707169,1.0,0.57,0.9452856
0,0,0.035,0.418325585167187,0.0,0.035,0.0076482547
0,0,0.095,0.4920401893230702,0.0,0.095,0.046769157
0,0,0.225,0.3627065624315895,0.0,0.225,0.29012054
1,0,0.175,0.4664819774667747,0.0,0.175,0.1387295
0,0,0.15,0.45507609435086094,0.0,0.15,0.030007934
0,0,0.26,0.5086124864383834,1.0,0.26,0.5985717
0,0,0.115,0.4613782318748918,0.0,0.115,0.067732126
0,0,0.09,0.5517956250710729,0.0,0.09,0.08221274
0,0,0.02,0.5294493174010736,0.0,0.02,0.030595066
0,0,0.305,0.525516917623912,0.0,0.305,0.45746705
0,0,0.205,0.49647128747653874,0.0,0.205,0.39308625
1,0,0.4,0.45950412753368897,1.0,0.4,0.8631931
0,0,0.05,0.413858640418416,0.0,0.05,0.05341794
1,0,0.225,0.4848417288485351,0.0,0.225,0.17575273
1,0,0.28,0.5414743880406442,0.0,0.28,0.3725061
0,0,0.045,0.463323609690223,0.0,0.045,0.08466047
0,0,0.015,0.4798209593019437,0.0,0.015,0.004824923
0,0,0.22,0.5154898546184866,0.0,0.22,0.37009928
0,0,0.355,0.5296891100971286,1.0,0.355,0.605095
0,0,0.14,0.4521147703343619,0.0,0.14,0.029120443
0,0,0.01,0.4523648966006581,0.0,0.01,0.0026237022
1,0,0.13,0.474574551028427,0.0,0.13,0.13183784
0,0,0.185,0.5023093801569397,0.0,0.185,0.41369012
1,0,0.225,0.4918512256089832,1.0,0.225,0.31370312
1,1,0.525,0.517784917968801,1.0,0.525,0.80667573
0,0,0.12,0.5310459752258915,0.0,0.12,0.015081281
0,0,0.095,0.3901317982891012,0.0,0.095,0.04178332
0,0,0.005,0.4444036584231757,0.0,0.005,0.0017269728
1,0,0.33,0.5307365042720245,0.0,0.33,0.24769835
1,0,0.26,0.4479860658120731,0.0,0.26,0.3310054
0,0,0.21,0.5426034069751455,0.0,0.21,0.052824173
0,0,0.065,0.4588947997625316,0.0,0.065,0.015891768
0,0,0.195,0.502550169457299,1.0,0.195,0.066498205
0,0,0.045,0.4538619345633252,0.0,0.045,0.0074872966
0,0,0.05,0.468803806504743,0.0,0.05,0.039975297
0,0,0.03,0.49750401324976307,1.0,0.03,0.025748653
0,0,0.235,0.5386167936695441,0.0,0.235,0.32532552
0,0,0.095,0.5406485294214477,0.0,0.095,0.017100636
0,0,0.035,0.485080717368487,0.0,0.035,0.019564765
0,0,0.115,0.4299625178754063,1.0,0.115,0.028579019
0,0,0.195,0.5110181811956032,0.0,0.195,0.40797943
0,0,0.07,0.5173358264547729,0.0,0.07,0.0054481123
0,0,0.055,0.5091813702853963,1.0,0.055,0.0092444
0,0,0.205,0.4500432127277226,0.0,0.205,0.22651677
0,1,0.52,0.7535921138907705,1.0,0.52,0.078867026
0,0,0.055,0.4705421765501134,0.0,0.055,0.009996464
1,0,0.265,0.5273989908578817,0.0,0.265,0.6623349
0,0,0.21,0.5016539832707176,1.0,0.21,0.65410537
0,0,0.16,0.4954145168940674,0.0,0.16,0.11061052
0,0,0.07,0.4620090013636519,0.0,0.07,0.19539669
0,0,0.2,0.5018568421607911,1.0,0.2,0.7701428
0,0,0.02,0.4983883137630527,0.0,0.02,0.025171751
0,0,0.035,0.47902995846535706,1.0,0.035,0.025700098
1,0,0.4,0.4173898639798091,1.0,0.4,0.48413092
0,0,0.08,0.5165769735107796,0.0,0.08,0.01743871
0,0,0.125,0.49692289350687785,0.0,0.125,0.011206881
1,0,0.22,0.37286127531525026,0.0,0.22,0.117618926
0,0,0.23,0.48328476653375946,1.0,0.23,0.66199523
0,0,0.055,0.5006201798877018,0.0,0.055,0.0075887856
0,0,0.205,0.5197959354730132,0.0,0.205,0.08006251
0,0,0.145,0.5053778197422609,0.0,0.145,0.20690033
0,0,0.175,0.45541968946970207,1.0,0.175,0.099162124
0,0,0.135,0.5324691501146511,0.0,0.135,0.24872427
0,0,0.195,0.4626946954549756,0.0,0.195,0.10648578
0,0,0.06,0.4897029531943004,0.0,0.06,0.0068691494
